date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:04:39	245913/245913	---MC-	200	added ('OK')	image/png	etag:%22e02865081cc7e41fc47145a3d1712fab%22	https://framerusercontent.com/images/pPsuwJLPujXyLjQpnTNZ5Io5RM.png?scale-down-to=1024&width=1016&height=1304%20797w,https://framerusercontent.com/images/pPsuwJLPujXyLjQpnTNZ5Io5RM.png?width=1016&height=1304%201016w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/pPsuwJLPujXyLjQpnTNZ5Io5RMb3f5.png	(from https://www.materiavita.com/material)
02:04:40	335510/335510	---MC-	200	added ('OK')	image/png	etag:%2228c3fe76a2eeec068c887232f4fa0dd2%22	https://framerusercontent.com/images/2daJyt7wPXAdssbS2oxHzkFHw.png?scale-down-to=1024&width=1020&height=1336%20781w,https://framerusercontent.com/images/2daJyt7wPXAdssbS2oxHzkFHw.png?width=1020&height=1336%201020w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2daJyt7wPXAdssbS2oxHzkFHwd93c.png	(from https://www.materiavita.com/material)
02:04:42	410518/410518	---MC-	200	added ('OK')	image/png	etag:%2266ca8e5dcd9e7c13809fe7f9f9297a4a%22	https://framerusercontent.com/images/r1dGvZENJ3DxotsbxGev3hjMFs.png?width=714&height=928%20714w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/r1dGvZENJ3DxotsbxGev3hjMFs34fd.png	(from https://www.materiavita.com/material)
02:04:43	252475/252475	---MC-	200	added ('OK')	image/png	etag:%2220bf355cd5c1e3ba4eea6d78bcdef3f7%22	https://framerusercontent.com/images/Kt3CXYjf11ATtrOXW4GPocLxtL4.png?scale-down-to=1024&width=1020&height=1260%20828w,https://framerusercontent.com/images/Kt3CXYjf11ATtrOXW4GPocLxtL4.png?width=1020&height=1260%201020w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Kt3CXYjf11ATtrOXW4GPocLxtL49aab.png	(from https://www.materiavita.com/material)
02:04:44	330499/330499	---MC-	200	added ('OK')	image/png	etag:%229372daec6875cfdd67db26c632361800%22	https://framerusercontent.com/images/Prk4AVc4Iquf6VLBCsENi2KiGI.png?width=828&height=848%20828w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Prk4AVc4Iquf6VLBCsENi2KiGI295c.png	(from https://www.materiavita.com/material)
02:04:45	293669/293669	---MC-	200	added ('OK')	image/png	etag:%2245068e9d823005178fabc94bfb448507%22	https://framerusercontent.com/images/rF0RDGcLHTyO63Qwv6J4AgjVlXQ.png?width=720&height=868%20720w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rF0RDGcLHTyO63Qwv6J4AgjVlXQb7c6.png	(from https://www.materiavita.com/material)
02:04:46	326134/326134	---MC-	200	added ('OK')	image/png	etag:%228a23f61003578be10fe8535e2462c219%22	https://framerusercontent.com/images/VtkTZQXvnYHLrrx4Toj4RHplS2Y.png?width=722&height=896%20722w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VtkTZQXvnYHLrrx4Toj4RHplS2Ydf45.png	(from https://www.materiavita.com/material)
02:04:46	37563/37563	---MC-	200	added ('OK')	image/jpeg	etag:%228cb7aa36b0fb58bac62737bc7ab6e76f%22	https://framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro.jpg?scale-down-to=512&width=2560&height=1707%20512w,https://framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro.jpg?scale-down-to=1024&width=2560&height=1707%201024w,https://framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro.jpg?scale-down-to=2048&width=2560&height=1707%202048w,https://framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro.jpg?width=2560&height=1707%202560w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro88e9.jpg	(from https://www.materiavita.com/material)
02:04:47	54501/54501	---MC-	200	added ('OK')	image/jpeg	etag:%22fef9d710ffd95b9ff6a8b1097e5eeeaf%22	https://framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyg.jpg?scale-down-to=512&width=3000&height=2000%20512w,https://framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyg.jpg?scale-down-to=1024&width=3000&height=2000%201024w,https://framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyg.jpg?scale-down-to=2048&width=3000&height=2000%202048w,https://framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyg.jpg?width=3000&height=2000%203000w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyge913.jpg	(from https://www.materiavita.com/material)
02:04:48	40362/40362	---MC-	200	added ('OK')	image/jpeg	etag:%22eb4dd9e43408b14e284cf9ea2a81e3a4%22	https://framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PY.jpg?scale-down-to=512&width=3000&height=2000%20512w,https://framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PY.jpg?scale-down-to=1024&width=3000&height=2000%201024w,https://framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PY.jpg?scale-down-to=2048&width=3000&height=2000%202048w,https://framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PY.jpg?width=3000&height=2000%203000w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PYdba0.jpg	(from https://www.materiavita.com/material)
02:04:49	54355/54355	---MC-	200	added ('OK')	image/jpeg	etag:%22533ce063c869dbd09bbd87bda9489e84%22	https://framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw.jpg?scale-down-to=512&width=1772&height=1181%20512w,https://framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw.jpg?scale-down-to=1024&width=1772&height=1181%201024w,https://framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw.jpg?width=1772&height=1181%201772w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw0461.jpg	(from https://www.materiavita.com/material)
02:04:49	52800/52800	---MC-	200	added ('OK')	image/jpeg	etag:%22f10cab0c4007a9cd5b2da16d09a17100%22	https://framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs.jpg?scale-down-to=512&width=1772&height=1181%20512w,https://framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs.jpg?scale-down-to=1024&width=1772&height=1181%201024w,https://framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs.jpg?width=1772&height=1181%201772w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs2dbd.jpg	(from https://www.materiavita.com/material)
02:04:50	91287/91287	---MC-	200	added ('OK')	image/png	etag:%22694b5f81eab338eb58397cba1c6a7250%22	https://framerusercontent.com/images/vFyMHQ9EJlVic4HpH9AtMR2F0.png?scale-down-to=512&width=970&height=662%20512w,https://framerusercontent.com/images/vFyMHQ9EJlVic4HpH9AtMR2F0.png?width=970&height=662%20970w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/vFyMHQ9EJlVic4HpH9AtMR2F01cb7.png	(from https://www.materiavita.com/material)
02:04:51	41456/41456	---MC-	200	added ('OK')	image/png	etag:%2298146bb6a56cf2d21757b3928c4fd9d7%22	https://framerusercontent.com/images/xgbHHdtyve2ILWdu8GlnjTk7Uhc.png?scale-down-to=512&width=962&height=658%20512w,https://framerusercontent.com/images/xgbHHdtyve2ILWdu8GlnjTk7Uhc.png?width=962&height=658%20962w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xgbHHdtyve2ILWdu8GlnjTk7Uhc4719.png	(from https://www.materiavita.com/material)
02:04:51	24478/24478	---MC-	200	added ('OK')	image/png	etag:%22390f2dadc3ce93d2747f33ec2fff90b0%22	https://framerusercontent.com/images/uEQncdddYpjOnNNWW0FRMMayQpU.png?scale-down-to=512&width=1024&height=834%20512w,https://framerusercontent.com/images/uEQncdddYpjOnNNWW0FRMMayQpU.png?width=1024&height=834%201024w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/uEQncdddYpjOnNNWW0FRMMayQpUafb1.png	(from https://www.materiavita.com/material)
02:04:52	157650/157650	---MC-	200	added ('OK')	image/png	etag:%22813d0393437424a222e4a839cb497e16%22	https://framerusercontent.com/images/Pnsegx1rFTk0kd5jOknPwPORj0c.png?scale-down-to=512&width=1024&height=862%20512w,https://framerusercontent.com/images/Pnsegx1rFTk0kd5jOknPwPORj0c.png?width=1024&height=862%201024w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Pnsegx1rFTk0kd5jOknPwPORj0c2a1b.png	(from https://www.materiavita.com/material)
02:04:53	85158/85158	---MC-	200	added ('OK')	image/png	etag:%22d2f4de27519a6628e58b2b986e47b0ed%22	https://framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw.png?scale-down-to=512&width=1184&height=756%20512w,https://framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw.png?scale-down-to=1024&width=1184&height=756%201024w,https://framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw.png?width=1184&height=756%201184w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw5866.png	(from https://www.materiavita.com/material)
02:04:54	58278/58278	---MC-	200	added ('OK')	image/png	etag:%2232d03ccdb09b52df80778394d476539e%22	https://framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu0.png?scale-down-to=512&width=1110&height=758%20512w,https://framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu0.png?scale-down-to=1024&width=1110&height=758%201024w,https://framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu0.png?width=1110&height=758%201110w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu0215d.png	(from https://www.materiavita.com/material)
02:04:54	122741/122741	---MC-	200	added ('OK')	image/png	etag:%221d766c60d213163b6b4224993bb24d8e%22	https://framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkg.png?scale-down-to=512&width=1106&height=758%20512w,https://framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkg.png?scale-down-to=1024&width=1106&height=758%201024w,https://framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkg.png?width=1106&height=758%201106w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkgfae3.png	(from https://www.materiavita.com/material)
02:04:56	118206/118206	---MC-	200	added ('OK')	image/png	etag:%22f7bac01633b82b44fe24f8a704cfea02%22	https://framerusercontent.com/images/naWnV91PtEzn6VG3vv2K2RBFM.png?scale-down-to=512&width=942&height=604%20512w,https://framerusercontent.com/images/naWnV91PtEzn6VG3vv2K2RBFM.png?width=942&height=604%20942w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/naWnV91PtEzn6VG3vv2K2RBFM17da.png	(from https://www.materiavita.com/material)
02:04:57	40554/40554	---MC-	200	added ('OK')	image/png	etag:%22c31060ae58fb9558c4ebea3c6616ed4b%22	https://framerusercontent.com/images/MtjgfZPmEhAzP8ZqM20uubZVSB8.png?scale-down-to=512&width=810&height=486%20512w,https://framerusercontent.com/images/MtjgfZPmEhAzP8ZqM20uubZVSB8.png?width=810&height=486%20810w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MtjgfZPmEhAzP8ZqM20uubZVSB892f5.png	(from https://www.materiavita.com/material)
02:04:57	90934/90934	---MC-	200	added ('OK')	image/png	etag:%22f5ff88961afec3f8b64b7ff29eb62220%22	https://framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ.png?scale-down-to=512&width=1238&height=862%20512w,https://framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ.png?scale-down-to=1024&width=1238&height=862%201024w,https://framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ.png?width=1238&height=862%201238w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ54b1.png	(from https://www.materiavita.com/material)
02:04:58	75072/75072	---MC-	200	added ('OK')	image/png	etag:%22951de5e65949422b319ff991a371ec44%22	https://framerusercontent.com/images/7UkfTlwDI6hSh9lGpS92uNIZK1o.png?scale-down-to=512&width=970&height=668%20512w,https://framerusercontent.com/images/7UkfTlwDI6hSh9lGpS92uNIZK1o.png?width=970&height=668%20970w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7UkfTlwDI6hSh9lGpS92uNIZK1o624e.png	(from https://www.materiavita.com/material)
02:04:59	119393/119393	---MC-	200	added ('OK')	image/png	etag:%22cc314d83ca315e420ca9f9881c903392%22	https://framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM.png?scale-down-to=512&width=1184&height=746%20512w,https://framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM.png?scale-down-to=1024&width=1184&height=746%201024w,https://framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM.png?width=1184&height=746%201184w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM1549.png	(from https://www.materiavita.com/material)
02:05:00	59379/59379	---MC-	200	added ('OK')	image/png	etag:%225b757fece47aa7c781080fb6d55d4ee0%22	https://framerusercontent.com/images/PEozKhvrXyJsphpbp98hmFprTu4.png?scale-down-to=512&width=540&height=394%20512w,https://framerusercontent.com/images/PEozKhvrXyJsphpbp98hmFprTu4.png?width=540&height=394%20540w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PEozKhvrXyJsphpbp98hmFprTu40ff7.png	(from https://www.materiavita.com/material)
02:05:01	97122/97122	---MC-	200	added ('OK')	image/png	etag:%22b3a5c0a595fe2605225a3f6cab8aa9d0%22	https://framerusercontent.com/images/Ra9Kdwo1Wkxkh0lgdbFPMEToTo.png?scale-down-to=512&width=538&height=394%20512w,https://framerusercontent.com/images/Ra9Kdwo1Wkxkh0lgdbFPMEToTo.png?width=538&height=394%20538w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Ra9Kdwo1Wkxkh0lgdbFPMEToTo1699.png	(from https://www.materiavita.com/material)
02:05:02	165766/165766	---MC-	200	added ('OK')	image/png	etag:%228e6335fadde8a2d8be4d4531bf6d7be5%22	https://framerusercontent.com/images/rU53yRjVSG4hHkY5fsZdSGwd7uE.png?width=696&height=714%20696w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rU53yRjVSG4hHkY5fsZdSGwd7uE220a.png	(from https://www.materiavita.com/material)
02:05:03	136462/136462	---MC-	200	added ('OK')	image/png	etag:%22f61825f0223925b1b2e4bfeee3d4cf54%22	https://framerusercontent.com/images/o9uYTDEOgLUSso5iuDzPP6DqEU.png?scale-down-to=512&width=970&height=968%20512w,https://framerusercontent.com/images/o9uYTDEOgLUSso5iuDzPP6DqEU.png?width=970&height=968%20970w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/o9uYTDEOgLUSso5iuDzPP6DqEU1e45.png	(from https://www.materiavita.com/material)
02:05:04	50522/50522	---MC-	200	added ('OK')	image/png	etag:%22d92f27fa694b0dc08b4a14c7546cddb1%22	https://framerusercontent.com/images/NnRFfXf0h5j9jsDkuRi0tdF49o.png?scale-down-to=512&width=866&height=614%20512w,https://framerusercontent.com/images/NnRFfXf0h5j9jsDkuRi0tdF49o.png?width=866&height=614%20866w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/NnRFfXf0h5j9jsDkuRi0tdF49o37b6.png	(from https://www.materiavita.com/material)
02:05:05	113944/113944	---MC-	200	added ('OK')	image/png	etag:%22cb9bd444666826d2df71896f1fff06cf%22	https://framerusercontent.com/images/G9QjAd9C26DIrreyvhDj6RVzzBU.png?scale-down-to=512&width=864&height=610%20512w,https://framerusercontent.com/images/G9QjAd9C26DIrreyvhDj6RVzzBU.png?width=864&height=610%20864w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/G9QjAd9C26DIrreyvhDj6RVzzBU2380.png	(from https://www.materiavita.com/material)
02:05:05	116195/116195	---MC-	200	added ('OK')	image/png	etag:%22f94354b89d60be1d4bd1a0b00e0aa904%22	https://framerusercontent.com/images/kFVkiutHYvRuL7ymXmbTNWbE8.png?scale-down-to=512&width=864&height=600%20512w,https://framerusercontent.com/images/kFVkiutHYvRuL7ymXmbTNWbE8.png?width=864&height=600%20864w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/kFVkiutHYvRuL7ymXmbTNWbE8220f.png	(from https://www.materiavita.com/material)
02:05:06	138200/138200	---MC-	200	added ('OK')	image/png	etag:%224c4f144c5936017a1b2963aa81dc8053%22	https://framerusercontent.com/images/VCrNZlIbD25k5o6EYY9ZgRhrPr4.png?scale-down-to=512&width=860&height=598%20512w,https://framerusercontent.com/images/VCrNZlIbD25k5o6EYY9ZgRhrPr4.png?width=860&height=598%20860w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VCrNZlIbD25k5o6EYY9ZgRhrPr42db2.png	(from https://www.materiavita.com/material)
02:05:07	68539/68539	---MC-	200	added ('OK')	image/png	etag:%224a29bf3ea299266514dadee7b0c42ed1%22	https://framerusercontent.com/images/dwx2f0o0HqmpMFsYFDvT0j5qg.png?scale-down-to=512&width=866&height=608%20512w,https://framerusercontent.com/images/dwx2f0o0HqmpMFsYFDvT0j5qg.png?width=866&height=608%20866w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dwx2f0o0HqmpMFsYFDvT0j5qg7966.png	(from https://www.materiavita.com/material)
02:05:08	22820/22820	---MC-	200	added ('OK')	image/png	etag:%2284910d403d57b0e62ff008d1fc7639a6%22	https://framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA8.png?scale-down-to=512&width=1112&height=1034%20512w,https://framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA8.png?scale-down-to=1024&width=1112&height=1034%201024w,https://framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA8.png?width=1112&height=1034%201112w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA891ff.png	(from https://www.materiavita.com/material)
02:05:10	424549/424549	---MC-	200	added ('OK')	image/png	etag:%22ffad9610961dd73f24e51c0e93ceb2ff%22	https://framerusercontent.com/images/8mqWr3Vwe6IG5Vrb9DekZke55Lg.png?scale-down-to=1024&width=930&height=1138%20836w,https://framerusercontent.com/images/8mqWr3Vwe6IG5Vrb9DekZke55Lg.png?width=930&height=1138%20930w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8mqWr3Vwe6IG5Vrb9DekZke55Lgc971.png	(from https://www.materiavita.com/material)
02:05:11	275690/275690	---MC-	200	added ('OK')	image/png	etag:%2287a450c397d7855ee02029ccbc63bb3c%22	https://framerusercontent.com/images/FZTS6Bz9u4ihWPkt0S5T9kGagEs.png?scale-down-to=1024&width=926&height=1044%20908w,https://framerusercontent.com/images/FZTS6Bz9u4ihWPkt0S5T9kGagEs.png?width=926&height=1044%20926w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/FZTS6Bz9u4ihWPkt0S5T9kGagEs59ff.png	(from https://www.materiavita.com/material)
02:05:12	19318/19318	---MC-	200	added ('OK')	image/png	etag:%220f0ad72b2bff96e0baab3e18bab0fdc5%22	https://framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ.png?scale-down-to=512&width=1056&height=692%20512w,https://framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ.png?scale-down-to=1024&width=1056&height=692%201024w,https://framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ.png?width=1056&height=692%201056w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ8628.png	(from https://www.materiavita.com/material)
02:05:13	45565/45565	---MC-	200	added ('OK')	image/png	etag:%226fcc94eb755f20614be334507b19ba1b%22	https://framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBg.png?scale-down-to=512&width=1090&height=1066%20512w,https://framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBg.png?scale-down-to=1024&width=1090&height=1066%201024w,https://framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBg.png?width=1090&height=1066%201090w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBgc870.png	(from https://www.materiavita.com/material)
02:05:14	76858/76858	---MC-	200	added ('OK')	image/png	etag:%22f1eeb62f272c4650bfb46cfe58c08508%22	https://framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk.png?scale-down-to=512&width=1722&height=1332%20512w,https://framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk.png?scale-down-to=1024&width=1722&height=1332%201024w,https://framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk.png?width=1722&height=1332%201722w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk294c.png	(from https://www.materiavita.com/material)
02:05:15	65915/65915	---MC-	200	added ('OK')	image/png	etag:%22bda03dbb0895c5301d7b42916c6aa82a%22	https://framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf4.png?scale-down-to=512&width=1966&height=1200%20512w,https://framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf4.png?scale-down-to=1024&width=1966&height=1200%201024w,https://framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf4.png?width=1966&height=1200%201966w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf46e7b.png	(from https://www.materiavita.com/material)
02:05:16	54003/54003	---MC-	200	added ('OK')	image/png	etag:%22b9dd25b052e7772edba075ce334c0586%22	https://framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq8.png?scale-down-to=512&width=1098&height=916%20512w,https://framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq8.png?scale-down-to=1024&width=1098&height=916%201024w,https://framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq8.png?width=1098&height=916%201098w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq80b36.png	(from https://www.materiavita.com/material)
02:05:17	58538/58538	---MC-	200	added ('OK')	image/png	etag:%2201210da9f89019dbb2d1989f6a2fd25c%22	https://framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViA.png?scale-down-to=512&width=1102&height=922%20512w,https://framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViA.png?scale-down-to=1024&width=1102&height=922%201024w,https://framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViA.png?width=1102&height=922%201102w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViA19cb.png	(from https://www.materiavita.com/material)
02:05:18	148168/148168	---MC-	200	added ('OK')	image/png	etag:%22457d62fe6b2e039145a60e2292ca937e%22	https://framerusercontent.com/images/HSD6Pq3COIvTBnpYCNIXEWz0yk.png?scale-down-to=512&width=922&height=746%20512w,https://framerusercontent.com/images/HSD6Pq3COIvTBnpYCNIXEWz0yk.png?width=922&height=746%20922w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HSD6Pq3COIvTBnpYCNIXEWz0yk3514.png	(from https://www.materiavita.com/material)
02:05:19	53047/53047	---MC-	200	added ('OK')	image/png	etag:%2277297c4aa962f14aa769b35aef75edd8%22	https://framerusercontent.com/images/2AB3UDDYToKjvUqNnYPwV1KF0Xo.png?scale-down-to=512&width=728&height=570%20512w,https://framerusercontent.com/images/2AB3UDDYToKjvUqNnYPwV1KF0Xo.png?width=728&height=570%20728w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2AB3UDDYToKjvUqNnYPwV1KF0Xo4dfc.png	(from https://www.materiavita.com/material)
02:05:19	27197/27197	---MC-	200	added ('OK')	image/png	etag:%22049fd1e7993f13b0cfdd711e7b7d3bb7%22	https://framerusercontent.com/images/5LlGH2yUfcVOQy7ywLRIzmnBbPQ.png?scale-down-to=512&width=540&height=534%20512w,https://framerusercontent.com/images/5LlGH2yUfcVOQy7ywLRIzmnBbPQ.png?width=540&height=534%20540w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/5LlGH2yUfcVOQy7ywLRIzmnBbPQ8821.png	(from https://www.materiavita.com/material)
02:05:20	96383/96383	---MC-	200	added ('OK')	image/png	etag:%2268b16ea2d3ad811c14d754eeb079f332%22	https://framerusercontent.com/images/mJtlW7MSL6G2a8jiLIlmSxmNnQI.png?width=696&height=780%20696w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mJtlW7MSL6G2a8jiLIlmSxmNnQIe803.png	(from https://www.materiavita.com/material)
02:05:20	16798/16798	---MC-	200	added ('OK')	image/png	etag:%228c565bdf8a51474a6a1a8988b767913d%22	https://framerusercontent.com/images/baMxJ9ll3YwpNi9iIG9FT7jP2E4.png?scale-down-to=512&width=966&height=950%20512w,https://framerusercontent.com/images/baMxJ9ll3YwpNi9iIG9FT7jP2E4.png?width=966&height=950%20966w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/baMxJ9ll3YwpNi9iIG9FT7jP2E46eb1.png	(from https://www.materiavita.com/material)
02:05:21	150156/150156	---MC-	200	added ('OK')	image/png	etag:%22c945066d01e10ee7acd83f1e7ae8f5b2%22	https://framerusercontent.com/images/87htrYy5GVhCPMDkSC6bOUrY.png?scale-down-to=1024&width=906&height=1192%20778w,https://framerusercontent.com/images/87htrYy5GVhCPMDkSC6bOUrY.png?width=906&height=1192%20906w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/87htrYy5GVhCPMDkSC6bOUrYa388.png	(from https://www.materiavita.com/material)
02:05:23	288717/288717	---MC-	200	added ('OK')	image/png	etag:%227b6a4d613470dc86e65b48479e6a05f1%22	https://framerusercontent.com/images/faalKwj1JX2qpGcvoTMwVknEkQ.png?scale-down-to=1024&width=896&height=1176%20780w,https://framerusercontent.com/images/faalKwj1JX2qpGcvoTMwVknEkQ.png?width=896&height=1176%20896w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/faalKwj1JX2qpGcvoTMwVknEkQ8113.png	(from https://www.materiavita.com/material)
02:05:24	149133/149133	---MC-	200	added ('OK')	image/png	etag:%22b7489b6b60bc1b4cd20c854e02f9c456%22	https://framerusercontent.com/images/f1cEkH3xwOUXuJG5YQwAuySiHI.png?scale-down-to=1024&width=892&height=1174%20778w,https://framerusercontent.com/images/f1cEkH3xwOUXuJG5YQwAuySiHI.png?width=892&height=1174%20892w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/f1cEkH3xwOUXuJG5YQwAuySiHId36f.png	(from https://www.materiavita.com/material)
